1145, 1.25807992e+04
1146, 1.26546633e+04
1147, 1.71999000e+04
1148, 1.37301636e+04
1149, 1.37301636e+04
1150, 1.25208818e+04
1151, 2.53907173e+04
1152, 1.30316821e+04
1153, 1.30316821e+04
1154, 1.30316821e+04
1155, 1.30316821e+04
1156, 2.72368806e+05
1157, 2.71351260e+05
1158, 2.69401247e+05
1159, 2.62759261e+05
1160, 2.30284801e+05
1161, 4.85660757e+05
1162, 2.73379121e+05
1163, 2.72294942e+05
1164, 2.79767058e+05
1165, 1.98252603e+05
1166, 3.35508188e+05
1167, 3.44343519e+05
1168, 2.61687160e+05
1169, 1.20061853e+04
1170, 2.71387512e+05
1171, 2.71387512e+05
1172, 2.72495092e+05
1173, 3.69276284e+04
1174, 3.84711626e+04
1175, 3.69984331e+04
1176, 3.91538694e+04
1177, 1.87429888e+04
1178, 3.34458763e+04
1179, 3.52582421e+04
1180, 3.27361176e+04
1181, 4.77724092e+04
1182, 3.01020803e+04
1183, 2.27976831e+04
1184, 3.74689667e+04
1185, 4.99990837e+05
1186, 3.70158726e+04
1187, 3.75189056e+04
1188, 3.64327890e+04
1189, 3.64327890e+04
1190, 1.10810986e+04
1191, 1.08968550e+04
1192, 1.52175170e+04
1193, 1.10824986e+04
1194, 1.06821934e+04
1195, 1.93391843e+04
1196, 1.18501145e+04
1197, 1.09906575e+04
1198, 8.70494267e+03
1199, 8.62639577e+03
1200, 9.57982024e+03
1201, 7.81516527e+03
1202, 1.05010062e+04
1203, 3.88761580e+04
1204, 1.10810986e+04
1205, 1.14729875e+04
1206, 1.10810986e+04
1207, 3.64306162e+04
1208, 2.99818616e+04
1209, 3.63531448e+04
1210, 3.80243459e+04
1211, 1.73650029e+04
1212, 3.46618255e+04
1213, 3.64897782e+04
1214, 4.21801343e+04
1215, 4.65213508e+04
1216, 3.90525917e+04
1217, 4.96365401e+04
1218, 3.71967346e+04
1219, 8.77819347e+03
1220, 3.59244790e+04
1221, 3.59244790e+04
1222, 3.59231506e+04
1223, 3.59231506e+04
1224, 6.71995479e+04
1225, 6.78643664e+04
1226, 7.10651037e+04
1227, 7.95463339e+04
1228, 7.94923973e+03
1229, 1.63772203e+05
1230, 6.55546041e+04
1231, 6.76806155e+04
1232, 6.71995479e+04
1233, 7.54328926e+04
1234, 7.24983937e+04
1235, 8.14268675e+04
1236, 5.93604302e+04
1237, 7.40534981e+03
1238, 6.79667549e+04
1239, 6.64975610e+04
1240, 7.16394154e+04
1241, 7.45671436e+03
1242, 7.70013011e+03
1243, 1.06126487e+04
1244, 2.31001354e+04
1245, 1.04810961e+04
1246, 7.47985179e+03
1247, 7.33889617e+03
1248, 7.60933708e+03
1249, 9.11612930e+03
1250, 8.27337291e+03
1251, 9.49483894e+03
1252, 7.75550386e+03
1253, 1.37210278e+04
1254, 7.49302441e+03
1255, 7.44347089e+03
1256, 7.95082764e+03
1257, 7.56128908e+03
1258, 1.07920167e+05
1259, 1.08606647e+05
1260, 1.10769796e+05
1261, 8.47205155e+04
1262, 3.41301389e+05
1263, 1.88346804e+04
1264, 1.05881460e+05
1265, 1.09760952e+05
1266, 1.07867658e+05
1267, 7.45615361e+04
1268, 9.42054845e+04
1269, 6.95237513e+04
1270, 1.29928845e+05
1271, 4.34538675e+05
1272, 1.07920167e+05
1273, 1.07920167e+05
1274, 1.07997870e+05
1275, 2.37303114e+04
1276, 2.44924760e+04
1277, 1.76066720e+04
1278, 3.18838560e+04
1279, 8.24961794e+05
1280, 2.30063874e+04
1281, 2.37005989e+04
1282, 2.38087212e+04
1283, 1.48068429e+04
1284, 1.94980570e+04
1285, 1.45333531e+04
1286, 2.91397618e+04
1287, 3.97076843e+04
1288, 2.34730283e+04
1289, 2.34728569e+04
1290, 2.35995414e+04
1291, 2.35956546e+04
1292, 9.12275177e+04
1293, 9.12275177e+04
1294, 8.88041631e+04
1295, 9.02640358e+04
1296, 3.28400738e+04
1297, 2.00781414e+05
1298, 8.96497584e+04
1299, 9.13593503e+04
1300, 8.40047650e+04
1301, 1.02422575e+05
1302, 7.98784386e+04
1303, 8.08530331e+04
1304, 9.62922368e+04
1305, 5.99340267e+04
1306, 9.12275177e+04
1307, 9.13593503e+04
1308, 9.33861619e+04
1309, 3.23562663e+04
1310, 3.39396057e+04
1311, 3.39081520e+04
1312, 1.02541823e+05
1313, 1.59947304e+04
1314, 3.30531348e+04
1315, 3.23562663e+04
1316, 3.62794634e+04
1317, 2.74254021e+04
1318, 3.89396622e+04
1319, 3.78756525e+04
1320, 3.09142153e+04
1321, 5.18840773e+04
1322, 3.26053489e+04
1323, 3.26053489e+04
1324, 3.18299184e+04
1325, 3.26575410e+04
1326, 4.57266565e+04
1327, 4.57266565e+04
1328, 4.70816734e+04
1329, 4.64268596e+04
1330, 1.83330891e+04
1331, 3.88910227e+04
1332, 4.66108824e+04
1333, 4.57898099e+04
1334, 4.36181626e+04
1335, 4.17153149e+04
1336, 4.16767028e+04
1337, 5.04990598e+04
1338, 5.80267635e+04
1339, 1.29237122e+04
1340, 4.57266565e+04
1341, 4.59990047e+04
1342, 4.80729878e+04
1343, 2.68662681e+04
1344, 2.76872808e+04
1345, 2.73957451e+04
1346, 9.95551471e+03
1347, 1.14592961e+04
1348, 2.72452081e+04
1349, 2.60396952e+04
1350, 2.51575802e+04
1351, 2.21947314e+04
1352, 2.34816021e+04
1353, 3.04859085e+04
1354, 3.72539069e+04
1355, 1.54018714e+04
1356, 2.67544778e+04
1357, 2.58465490e+04
1358, 2.86682605e+04
1359, 2.68662681e+04
1360, 8.24270140e+05
1361, 8.24270140e+05
1362, 8.24411741e+05
1363, 8.24290705e+05
1364, 4.16923705e+04
1365, 8.56806792e+03
1366, 8.25210163e+05
1367, 8.24290116e+05
1368, 8.24976191e+05
1369, 8.24156989e+05
1370, 8.24408701e+05
1371, 8.24371094e+05
1372, 8.24410186e+05
1373, 1.22138340e+05
1374, 8.24371094e+05
1375, 8.24270140e+05
1376, 8.24412094e+05
1377, 2.89336774e+04
1378, 2.73355786e+04
1379, 3.23510698e+04
1380, 1.08156453e+04
1381, 1.10969031e+04
1382, 3.45397679e+04
1383, 2.90819917e+04
1384, 2.97266957e+04
1385, 3.78923219e+04
1386, 2.60659956e+04
1387, 2.73507708e+04
1388, 2.55945492e+04
1389, 1.72681243e+04
1390, 2.86557719e+04
1391, 2.92256887e+04
1392, 2.94170284e+04
1393, 2.93106562e+04
1394, 2.35652512e+04
1395, 2.35652512e+04
1396, 2.16501158e+04
1397, 2.15237947e+04
1398, 9.18904567e+03
1399, 6.75812834e+03
1400, 2.47183252e+04
1401, 2.34177769e+04
1402, 2.25425932e+04
1403, 3.05555757e+04
1404, 1.96847651e+04
1405, 2.56818182e+04
1406, 1.90797773e+04
1407, 3.53235797e+04
1408, 2.35652512e+04
1409, 2.32554863e+04
1410, 2.33099190e+04
1411, 1.88357104e+04
1412, 1.70241909e+04
1413, 1.68610181e+04
1414, 6.33465370e+03
1415, 1.31073732e+04
1416, 2.04285639e+04
1417, 1.94193139e+04
1418, 1.77150706e+04
1419, 2.61104927e+04
1420, 1.53275095e+04
1421, 2.13504898e+04
1422, 1.43687083e+04
1423, 5.86621379e+04
1424, 1.88357104e+04
1425, 1.88357104e+04
1426, 1.88357104e+04
1427, 1.88357104e+04
1428, 1.34808477e+04
1429, 1.34808477e+04
1430, 1.45903510e+04
1431, 1.14762383e+04
1432, 2.83327184e+04
1433, 1.55209414e+04
1434, 1.49459694e+04
1435, 1.29016689e+04
1436, 1.34130447e+04
1437, 1.31423153e+04
1438, 1.05978111e+04
1439, 2.15327279e+04
1440, 1.21271008e+04
1441, 8.92603383e+03
1442, 1.34808477e+04
1443, 1.34808477e+04
1444, 1.38724860e+04
1445, 6.16242104e+03
1446, 6.30145970e+03
1447, 6.07196336e+03
1448, 2.58839894e+04
1449, 2.65472058e+04
1450, 7.51744406e+03
1451, 5.97277077e+03
1452, 6.19390796e+03
1453, 6.13024111e+03
1454, 6.40146567e+03
1455, 8.13071604e+03
1456, 6.47176206e+03
1457, 7.62562367e+03
1458, 6.16242104e+03
1459, 6.16242104e+03
1460, 6.51270268e+03
1461, 6.16242104e+03
1462, 1.70394386e+04
1463, 1.70394386e+04
1464, 1.60454120e+04
1465, 2.54648142e+04
1466, 7.38848766e+03
1467, 1.11551522e+04
1468, 1.59421705e+04
1469, 1.68071136e+04
1470, 1.94918499e+04
1471, 1.70394386e+04
1472, 1.95781263e+04
1473, 1.29690728e+04
1474, 1.94004523e+04
1475, 1.20584541e+04
1476, 1.70394386e+04
1477, 1.70394386e+04
1478, 1.74614387e+04
1479, 1.00806908e+05
1480, 9.61050379e+04
1481, 1.39818256e+05
1482, 1.22656483e+04
1483, 6.65069457e+03
1484, 9.54719145e+04
1485, 1.00806908e+05
1486, 1.13703010e+05
1487, 9.97891758e+04
1488, 1.08469995e+05
1489, 8.03357152e+04
1490, 1.13291765e+05
1491, 4.15022069e+04
1492, 1.00806908e+05
1493, 1.00806908e+05
1494, 1.01853965e+05
1495, 1.00806908e+05
1496, 8.69304962e+03
1497, 8.68663001e+03
1498, 8.82379582e+03
1499, 8.49811790e+03
1500, 1.81081542e+04
1501, 2.30852684e+04
1502, 1.18772970e+04
1503, 9.25339383e+03
1504, 8.64469365e+03
1505, 6.68830455e+03
1506, 1.15262448e+04
1507, 7.16795764e+03
1508, 7.50467671e+03
1509, 1.61243284e+04
1510, 8.69304962e+03
1511, 8.48452549e+03
1512, 8.12297519e+03
1513, 1.42880603e+04
1514, 1.46417624e+04
1515, 1.43567474e+04
1516, 2.14127775e+04
1517, 2.57030563e+04
1518, 1.80826390e+04
1519, 1.39382855e+04
1520, 1.37961055e+04
1521, 1.05256766e+04
1522, 1.92093005e+04
1523, 1.06314505e+04
1524, 1.40250508e+04
1525, 2.08155525e+04
1526, 1.43526470e+04
1527, 1.44325596e+04
1528, 1.43492058e+04
1529, 1.43567474e+04
1530, 4.11746674e+04
1531, 4.11746674e+04
1532, 4.04355355e+04
1533, 4.18929541e+04
1534, 3.31324846e+04
1535, 8.43774352e+03
1536, 4.35183318e+04
1537, 4.22273674e+04
1538, 4.25095196e+04
1539, 3.22135374e+04
1540, 4.36782864e+04
1541, 2.85429379e+04
1542, 4.40194612e+04
1543, 3.28142752e+04
1544, 4.11746674e+04
1545, 4.10845492e+04
1546, 3.90430766e+04
1547, 2.06903827e+04
1548, 2.01329418e+04
1549, 2.11113586e+04
1550, 8.72526928e+03
1551, 1.22767475e+04
1552, 2.20400437e+04
1553, 2.05313366e+04
1554, 2.25668288e+04
1555, 1.48713263e+04
1556, 2.17842599e+04
1557, 1.16209203e+04
1558, 2.30137658e+04
1559, 9.57870810e+03
1560, 2.06903827e+04
1561, 2.06903827e+04
1562, 1.90080885e+04
1563, 2.06903827e+04
1564, 6.22178158e+03
1565, 6.22178158e+03
1566, 6.34863845e+03
1567, 8.87219763e+03
1568, 1.06569786e+04
1569, 6.75257868e+03
1570, 6.36286718e+03
1571, 6.22178158e+03
1572, 5.83834581e+03
1573, 6.22178158e+03
1574, 6.95477489e+03
1575, 6.05837933e+03
1576, 6.49926602e+03
1577, 7.46007124e+03
1578, 6.08453161e+03
1579, 6.22178158e+03
1580, 6.54207890e+03
1581, 1.21543610e+04
1582, 1.25075522e+04
1583, 8.58748086e+03
1584, 6.29762414e+03
1585, 1.05334209e+04
1586, 1.15525893e+04
1587, 1.21543610e+04
1588, 1.18690707e+04
1589, 1.24928935e+04
1590, 9.73641418e+03
1591, 1.34299579e+04
1592, 1.43724009e+04
1593, 1.97078384e+04
1594, 1.27990421e+04
1595, 1.21543610e+04
1596, 1.19445870e+04
1597, 1.21543610e+04
1598, 2.29662827e+05
1599, 2.29662827e+05
1600, 2.31414291e+05
1601, 3.21230676e+05
1602, 5.82412017e+04
1603, 1.53349695e+05
1604, 2.34489586e+05
1605, 2.25126850e+05
1606, 2.40206061e+05
1607, 2.31440068e+05
1608, 2.46956889e+05
1609, 2.51629218e+05
1610, 2.45655212e+05
1611, 5.12453441e+05
1612, 2.29662827e+05
1613, 2.29662827e+05
1614, 2.42764656e+05
1615, 2.05051258e+05
1616, 1.99633005e+05
1617, 1.65820498e+05
1618, 4.46884895e+05
1619, 3.36934756e+05
1620, 1.97280447e+05
1621, 2.04249941e+05
1622, 1.91735282e+05
1623, 2.01795155e+05
1624, 1.90238786e+05
1625, 1.87191181e+05
1626, 1.90013189e+05
1627, 9.11939093e+04
1628, 2.05325714e+05
1629, 2.05051258e+05
1630, 1.92044601e+05
1631, 2.05051258e+05
1632, 9.97706144e+03
1633, 9.38542116e+03
1634, 1.05313257e+04
1635, 1.10597787e+04
1636, 2.66940162e+04
1637, 2.45621677e+04
1638, 1.04213336e+04
1639, 9.97706144e+03
1640, 1.04361348e+04
1641, 9.97706144e+03
1642, 1.35512163e+04
1643, 9.97706144e+03
1644, 1.10465971e+04
1645, 8.69002524e+03
1646, 9.97706144e+03
1647, 9.97838985e+03
1648, 9.90283818e+03
1649, 6.93050146e+04
1650, 6.54656302e+04
1651, 6.30213003e+04
1652, 3.83419146e+04
1653, 4.15157069e+04
1654, 6.39733475e+04
1655, 6.70098169e+04
1656, 6.56858486e+04
1657, 6.69952400e+04
1658, 5.53786210e+04
1659, 6.69952400e+04
1660, 6.13582603e+04
1661, 6.99940213e+04
1662, 6.70745222e+04
1663, 6.69734446e+04
1664, 6.54323747e+04
1665, 6.69952400e+04
1666, 7.64010961e+03
1667, 7.23862344e+03
1668, 7.32694605e+03
1669, 7.85162699e+03
1670, 3.90594991e+04
1671, 1.47583419e+04
1672, 7.16481830e+03
1673, 7.52115413e+03
1674, 7.14850526e+03
1675, 7.69941484e+03
1676, 8.13174942e+03
1677, 7.64010961e+03
1678, 1.19298558e+04
1679, 1.00722567e+04
1680, 7.64010961e+03
1681, 7.64010961e+03
1682, 7.52294139e+03
1683, 7.38119764e+03
1684, 7.44422572e+03
1685, 6.92304137e+03
1686, 1.23281050e+04
1687, 5.93645865e+04
1688, 7.49283837e+03
1689, 7.03336518e+03
1690, 7.51942907e+03
1691, 7.07993439e+03
1692, 6.91382045e+03
1693, 7.07993439e+03
1694, 6.58888904e+03
1695, 6.97838188e+03
1696, 6.95217902e+03
1697, 7.07317714e+03
1698, 7.38563815e+03
1699, 7.07993439e+03
1700, 1.12638758e+04
1701, 9.61051666e+03
1702, 1.03407325e+04
1703, 1.06050316e+04
1704, 1.37762738e+04
1705, 1.11239485e+04
1706, 1.02722864e+04
1707, 1.12147505e+04
1708, 1.02722864e+04
1709, 1.51993987e+04
1710, 1.46899674e+04
1711, 1.74558905e+04
1712, 1.80841451e+04
1713, 1.50557466e+04
1714, 1.12638758e+04
1715, 1.12638758e+04
1716, 1.15563679e+04
1717, 1.42751791e+04
1718, 1.43416182e+04
1719, 1.25377541e+04
1720, 8.35126424e+03
1721, 8.01866802e+03
1722, 1.41505240e+04
1723, 1.41966540e+04
1724, 1.44633868e+04
1725, 1.95115351e+04
1726, 1.84443914e+04
1727, 2.07005613e+04
1728, 1.73274436e+04
1729, 1.63178818e+04
1730, 1.44833089e+04
1731, 1.44833089e+04
1732, 1.42210937e+04
1733, 1.44833089e+04
1734, 1.70238259e+04
1735, 1.70238259e+04
1736, 1.78877766e+04
1737, 1.27693421e+04
1738, 8.28636340e+03
1739, 9.75447479e+04
1740, 1.78891051e+04
1741, 1.65981751e+04
1742, 1.49571220e+04
1743, 2.28567868e+04
1744, 1.89720072e+04
1745, 2.47800940e+04
1746, 2.01580910e+04
1747, 1.45703875e+04
1748, 1.70238259e+04
1749, 1.68983810e+04
1750, 1.67306081e+04
1751, 8.25009402e+05
1752, 8.24725024e+05
1753, 8.24805777e+05
1754, 1.11162575e+05
1755, 1.31084546e+04
1756, 8.24522378e+05
1757, 8.25023129e+05
1758, 8.24377207e+05
1759, 8.24746930e+05
1760, 8.24746930e+05
1761, 8.24746930e+05
1762, 8.25055700e+05
1763, 4.79163399e+05
1764, 8.24917611e+05
1765, 8.24814369e+05
1766, 8.24906160e+05
1767, 8.24917611e+05
1768, 3.16997100e+04
1769, 3.13689388e+04
1770, 3.32765528e+04
1771, 3.16997100e+04
1772, 3.68729792e+04
1773, 3.40187571e+04
1774, 3.15683603e+04
1775, 3.18700996e+04
1776, 3.11293159e+04
1777, 3.10808828e+04
1778, 2.79497209e+04
1779, 2.31577413e+04
1780, 3.42192969e+04
1781, 4.83084787e+04
1782, 3.16997100e+04
1783, 3.16997100e+04
1784, 3.10040057e+04
1785, 4.26119345e+04
1786, 4.03467463e+04
1787, 4.14214777e+04
1788, 3.66950718e+04
1789, 4.01628503e+04
1790, 4.30634582e+04
1791, 4.26675193e+04
1792, 4.32592549e+04
1793, 4.22392473e+04
1794, 4.72002555e+04
1795, 5.35401339e+04
1796, 3.97428102e+04
1797, 2.78622547e+04
1798, 4.23332820e+04
1799, 4.29158466e+04
1800, 4.45121823e+04
1801, 4.22392473e+04
1802, 4.72618672e+05
1803, 4.67060728e+05
1804, 4.90307637e+05
1805, 4.74444883e+05
1806, 3.57919228e+05
1807, 4.00785174e+05
1808, 4.74647709e+05
1809, 4.74432704e+05
1810, 4.82688585e+05
1811, 4.72618672e+05
1812, 4.65158779e+05
1813, 4.45201259e+05
1814, 4.64656694e+05
1815, 1.08913293e+05
1816, 4.72618672e+05
1817, 4.72561062e+05
1818, 4.70384438e+05
1819, 3.11401105e+04
1820, 2.73785786e+04
1821, 3.02146121e+04
1822, 5.18999762e+04
1823, 3.79437434e+04
1824, 2.92119456e+04
1825, 2.91034610e+04
1826, 2.78889552e+04
1827, 2.91285327e+04
1828, 3.49274998e+04
1829, 4.40179985e+04
1830, 3.43470829e+04
1831, 2.08422129e+05
1832, 2.94448435e+04
1833, 2.96670515e+04
1834, 3.15432681e+04
1835, 2.96670515e+04
1836, 6.63099310e+03
1837, 6.42919373e+03
1838, 5.85764517e+03
1839, 7.92288447e+03
1840, 2.42181794e+04
1841, 2.59005713e+04
1842, 7.15563921e+03
1843, 6.55162240e+03
1844, 8.01525472e+03
1845, 6.60584861e+03
1846, 5.91272227e+03
1847, 6.63099310e+03
1848, 7.41201938e+03
1849, 8.03293380e+03
1850, 6.50643487e+03
1851, 6.50643487e+03
1852, 6.97526662e+03
1853, 1.44948332e+04
1854, 1.37315578e+04
1855, 1.89896189e+04
1856, 2.65616855e+04
1857, 2.99753651e+04
1858, 1.48687975e+04
1859, 1.42618839e+04
1860, 1.54415250e+04
1861, 1.08031776e+04
1862, 1.18585482e+04
1863, 1.47198316e+04
1864, 1.53704860e+04
1865, 1.70280351e+04
1866, 1.45289883e+04
1867, 1.45289883e+04
1868, 1.48410335e+04
1869, 1.47198316e+04
1870, 6.84540999e+03
1871, 6.67739863e+03
1872, 6.80883834e+03
1873, 7.55801270e+03
1874, 2.06520469e+04
1875, 3.42130076e+05
1876, 6.79792621e+03
1877, 6.73001843e+03
1878, 7.29080303e+03
1879, 8.21217244e+03
1880, 6.81997773e+03
1881, 6.84540999e+03
1882, 7.39014012e+03
1883, 7.32602270e+03
1884, 6.84408158e+03
1885, 6.84408158e+03
1886, 6.55170162e+03
1887, 8.24232760e+05
1888, 8.24248468e+05
1889, 8.24355107e+05
1890, 4.15054037e+05
1891, 3.26041100e+04
1892, 8.24351223e+05
1893, 8.24473810e+05
1894, 8.25896903e+05
1895, 8.24357499e+05
1896, 8.24426186e+05
1897, 8.24357499e+05
1898, 8.23851491e+05
1899, 8.24357499e+05
1900, 8.24357499e+05
1901, 8.24357499e+05
1902, 8.25013081e+05
1903, 8.24357499e+05
1904, 2.70188887e+04
1905, 2.84584162e+04
1906, 2.67297840e+04
1907, 2.92205695e+04
1908, 1.93818745e+04
1909, 9.18183734e+04
1910, 2.91942573e+04
1911, 2.68745903e+04
1912, 2.65878265e+04
1913, 1.87244776e+04
1914, 2.26849244e+04
1915, 2.29272544e+04
1916, 3.19617934e+04
1917, 9.49836409e+04
1918, 2.70188887e+04
1919, 2.67841960e+04
1920, 2.71660167e+04
1921, 2.47553512e+05
1922, 2.57134666e+05
1923, 2.37469084e+05
1924, 3.89710223e+05
1925, 5.32502440e+04
1926, 2.41331345e+05
1927, 2.55959800e+05
1928, 2.55907393e+05
1929, 3.50481456e+05
1930, 2.90438539e+05
1931, 3.01231507e+05
1932, 2.26262443e+05
1933, 5.19645486e+04
1934, 2.54640298e+05
1935, 2.54506923e+05
1936, 2.48950889e+05
1937, 2.54640298e+05
1938, 1.63279028e+04
1939, 1.63279028e+04
1940, 1.64984232e+04
1941, 1.51766789e+04
1942, 1.89531013e+04
1943, 8.56614477e+03
1944, 1.78603798e+04
1945, 1.63279028e+04
1946, 1.63279028e+04
1947, 1.25045861e+04
1948, 1.42320979e+04
1949, 1.91464069e+04
1950, 1.99938978e+04
1951, 4.26390185e+04
1952, 1.63279028e+04
1953, 1.63279028e+04
1954, 1.72754423e+04
1955, 3.92909359e+04
1956, 3.82847216e+04
1957, 4.11745428e+04
1958, 3.60844449e+04
1959, 5.41257078e+04
1960, 3.50744974e+04
1961, 3.92242827e+04
1962, 3.92909359e+04
1963, 4.71675518e+04
1964, 4.38679239e+04
1965, 3.45353596e+04
1966, 3.21162981e+04
1967, 1.24323973e+04
1968, 3.98631552e+04
1969, 3.98631552e+04
1970, 3.64163194e+04
1971, 3.98631552e+04
1972, 7.80412003e+03
1973, 7.28255767e+03
1974, 7.46751391e+03
1975, 8.14661971e+03
1976, 7.25906750e+03
1977, 1.73260585e+04
1978, 6.54076983e+03
1979, 7.84215436e+03
1980, 1.30911568e+04
1981, 7.74880193e+03
1982, 8.43092765e+03
1983, 7.28357289e+03
1984, 5.60124133e+03
1985, 1.75830600e+04
1986, 7.67109340e+03
1987, 7.80412003e+03
1988, 8.63274736e+03
1989, 2.71589370e+04
1990, 2.59776587e+04
1991, 2.96430401e+04
1992, 3.46507934e+04
1993, 8.78409769e+03
1994, 3.05372415e+04
1995, 2.49808378e+04
1996, 1.90299686e+04
1997, 2.61352643e+04
1998, 2.21928878e+04
1999, 3.03872611e+04
2000, 3.36950999e+04
2001, 8.53827221e+03
2002, 2.51397233e+04
2003, 2.50601200e+04
2004, 2.45160691e+04
2005, 2.50601200e+04
2006, 2.01419338e+05
2007, 2.03347667e+05
2008, 2.00490141e+05
2009, 3.25876990e+05
2010, 1.23010235e+05
2011, 2.53597634e+04
2012, 2.15465506e+05
2013, 2.02126425e+05
2014, 2.01377667e+05
2015, 1.93527728e+05
2016, 1.82013874e+05
2017, 3.47207154e+05
2018, 2.25047482e+05
2019, 7.28085373e+03
2020, 2.04693620e+05
2021, 2.01419338e+05
2022, 1.92285534e+05
2023, 3.33501932e+04
2024, 3.15186326e+04
2025, 4.17332523e+04
2026, 2.98359799e+04
2027, 1.85767912e+04
2028, 3.52436098e+04
2029, 3.26251171e+04
2030, 3.23005716e+04
2031, 3.11489100e+04
2032, 2.74216537e+04
2033, 4.93695108e+04
2034, 3.65510480e+04
2035, 1.25132829e+04
2036, 3.24175951e+04
2037, 3.26251171e+04
2038, 3.21383642e+04
2039, 3.26251171e+04
2040, 6.51332406e+03
2041, 6.45699652e+03
2042, 7.53988459e+03
2043, 8.04135738e+03
2044, 1.30579847e+05
2045, 7.23030222e+03
2046, 6.29618483e+03
2047, 6.46375376e+03
2048, 6.39238336e+03
2049, 5.81135123e+03
2050, 5.56150618e+03
2051, 7.45669671e+03
2052, 7.05734521e+03
2053, 7.40590962e+03
2054, 6.54328792e+03
2055, 6.68409842e+03
2056, 6.51719217e+03
2057, 8.23596922e+05
2058, 8.23702032e+05
2059, 8.23634132e+05
2060, 3.35376740e+04
2061, 8.23601389e+05
2062, 8.23913811e+05
2063, 8.23691423e+05
2064, 8.23645936e+05
2065, 8.23601389e+05
2066, 8.23596922e+05
2067, 8.23601389e+05
2068, 8.24040427e+05
2069, 6.55691310e+05
2070, 8.23601389e+05
2071, 8.23601389e+05
2072, 8.23636196e+05
2073, 8.23601389e+05
2074, 9.36827002e+03
2075, 9.05981165e+03
2076, 1.05791102e+04
2077, 8.04843698e+03
2078, 8.15476065e+03
2079, 2.32088128e+04
2080, 8.30550217e+03
2081, 9.07900781e+03
2082, 9.96417703e+03
2083, 7.96484583e+03
2084, 9.14960010e+03
2085, 1.72251359e+04
2086, 7.59764505e+03
2087, 1.49968000e+04
2088, 9.06329339e+03
2089, 9.06329339e+03
2090, 9.18083510e+03
2091, 8.74032325e+03
2092, 1.03533039e+04
2093, 7.77591240e+03
2094, 8.10340964e+03
2095, 1.65829592e+04
2096, 9.07511029e+03
2097, 9.15549630e+03
2098, 9.13818865e+03
2099, 7.35202291e+03
2100, 8.85267319e+03
2101, 1.74441838e+04
2102, 8.75804093e+03
2103, 1.57461845e+04
2104, 9.01984809e+03
2105, 9.03203418e+03
2106, 9.01984809e+03
2107, 9.15844958e+03
2108, 4.56903723e+04
2109, 4.57822661e+04
2110, 4.67059975e+04
2111, 3.45474847e+04
2112, 3.13317665e+04
2113, 1.34035594e+04
2114, 4.73123400e+04
2115, 4.57190575e+04
2116, 4.71217683e+04
2117, 4.26906409e+04
2118, 5.10977297e+04
2119, 5.04404336e+04
2120, 4.42993842e+04
2121, 2.04247115e+04
2122, 4.56903723e+04
2123, 4.56903723e+04
2124, 4.45329813e+04
2125, 3.48390417e+05
2126, 3.55581576e+05
2127, 3.48348843e+05
2128, 4.78373341e+04
2129, 1.01898128e+04
2130, 3.54698904e+05
2131, 3.47231801e+05
2132, 3.59841396e+05
2133, 3.46086690e+05
2134, 3.51902681e+05
2135, 3.53093009e+05
2136, 3.43187124e+05
2137, 1.15550184e+04
2138, 3.47231801e+05
2139, 3.47231801e+05
2140, 3.44705732e+05
2141, 3.47231801e+05
2142, 2.39517282e+04
2143, 2.52879673e+04
2144, 2.60352061e+04
2145, 1.98746502e+04
2146, 6.52120268e+03
2147, 8.45105693e+03
2148, 2.67347636e+04
2149, 2.37186666e+04
2150, 2.50163474e+04
2151, 2.67133220e+04
2152, 2.72470689e+04
2153, 1.96710280e+04
2154, 2.60798112e+04
2155, 9.99138144e+03
2156, 2.39517282e+04
2157, 2.38090609e+04
2158, 2.44922318e+04
2159, 2.97023038e+04
2160, 3.00801377e+04
2161, 2.35635062e+04
2162, 1.23163408e+04
2163, 1.10256149e+04
2164, 3.02743929e+04
2165, 2.86791404e+04
2166, 2.94403031e+04
2167, 3.17641396e+04
2168, 3.23440564e+04
2169, 2.53754443e+04
2170, 3.09311759e+04
2171, 2.26169755e+04
2172, 2.92345801e+04
2173, 2.92345801e+04
2174, 2.98005825e+04
2175, 2.93445722e+04
2176, 7.64822898e+03
2177, 7.64822898e+03
2178, 8.40754901e+03
2179, 8.38126178e+03
2180, 7.03270657e+03
2181, 3.74429108e+05
2182, 8.44191641e+03
2183, 7.64822898e+03
2184, 7.57155002e+03
2185, 6.96318977e+03
2186, 1.04356197e+04
2187, 1.17716682e+04
2188, 6.94798456e+03
2189, 2.44780414e+04
2190, 7.64822898e+03
2191, 7.64822898e+03
2192, 8.20104174e+03
2193, 1.46096666e+04
2194, 1.60533848e+04
2195, 1.58274175e+04
2196, 1.17718246e+04
2197, 3.73366912e+04
2198, 1.59412473e+04
2199, 1.46781127e+04
2200, 1.44186550e+04
2201, 1.32061569e+04
2202, 1.97085468e+04
2203, 2.25076294e+04
2204, 1.16523467e+04
2205, 3.76146883e+05
2206, 1.46781127e+04
2207, 1.46781127e+04
2208, 1.54544927e+04
2209, 1.46781127e+04
2210, 7.29392656e+03
2211, 7.21432321e+03
2212, 7.58427612e+03
2213, 7.59838697e+03
2214, 6.94624775e+03
2215, 2.20735480e+04
2216, 7.34603601e+03
2217, 7.21546849e+03
2218, 7.47254065e+03
2219, 6.98124819e+03
2220, 7.11391664e+03
